,noun,cnt
1216,전기,90
3947,수납,90
1314,송악산,89
3043,핸드폰,89
1406,당시,89
837,그게,89
2873,이모,89
0,매번,89
1833,남아,89
4753,집중,89
3618,커튼,88
2432,야시장,88
478,과일,88
1358,옵션,88
259,체력,88
999,트레킹,88
479,먹거리,88
3634,안전,87
2385,세계,87
853,데크,87
2668,창가,87
2091,드림,87
2973,감동,86
839,각각,86
92,서서,86
599,환경,86
1877,아가,86
139,진심,86
4360,거울,86
785,리스트,86
3615,절대,86
1028,뷔페,86
1903,런가,86
2637,처럼,85
3183,오징어,85
1011,이마트,85
1906,안방,85
5051,이웃,85
1319,수월봉,85
1994,부엌,85
490,냄비,84
2605,보지,84
5767,횟집,84
951,스타벅스,84
525,옷장,84
921,신화,83
2828,한라봉,83
3168,달달,83
1269,새별오름,83
1871,시스템,83
813,해외,83
3551,금오름,83
1197,누가,83
135,승선,83
1430,맞이,83
349,입실,83
918,퇴사,83
3161,남자,82
528,걸이,82
529,반려견,82
1189,단점,82
2053,홈페이지,82
1159,와인,82
23,지점,82
1447,업체,82
4215,동문,82
1104,교통,82
1984,요가,81
1020,샴푸,81
1821,배송,81
1494,쇼파,81
629,비밀,81
1059,대박,81
612,게다가,81
2231,언덕,81
1116,박일,81
1971,활동,81
1003,나머지,81
589,경치,81
2343,가구,80
2930,입맛,80
3967,감자,80
872,일어나서,80
1452,는걸,80
45,센스,80
1058,참여,79
11,에이,79
2393,동행,79
216,저번,79
1756,다이소,79
318,링크,79
1202,분명,79
574,일부러,79
517,햇빛,79
674,놀이터,79
1375,낭만,79
6430,라운드,78
942,현관,78
1337,서우,78
345,여러가지,78
834,최근,78
920,그린,78
1069,토끼,78
1315,사계,78
2664,좌석,77
2353,해산물,77
2104,게임,77
695,밥솥,77
1051,안심,77
437,전용,77
1433,전망대,77
315,최대,77
9,나들이,77
442,체크아웃,76
869,책상,76
2344,주시,76
513,용품,76
1029,각자,76
2898,소요,76
1254,임대,76
577,단기,76
2285,난리,76
3165,초밥,75
1699,지난번,75
5127,책방,75
2551,위로,75
4359,물건,75
1345,겨우,75
922,월드,75
1178,당일,75
624,만난,75
458,창밖,75
357,장난,75
2467,보이지,75
207,소식,75
1474,만들기,74
9255,갈비,74
3056,오신,74
889,욕조,74
2682,휴가,74
1850,프라이,74
2660,망고,74
4558,후회,74
2740,뽀로로,74
51,왕복,74
5048,베이커리,74
2695,막걸리,74
4280,업무,73
1181,안주,73
336,외식,73
2123,회사,73
586,종종,73
1726,찾기,73
1697,불멍,73
4682,짬뽕,73
1901,파란,73
471,음악,73
447,문자,73
61,인증샷,73
1614,남쪽,72
474,드라이기,72
656,맞은편,72
5184,준비물,72
3123,장기로,72
670,피아노,71
2957,색깔,71
637,마음껏,71
4952,만두,71
1286,가이드,71
4326,한장,71
1925,최대한,71
2348,인분,71
3151,크리스마스,71
1964,남원,70
2910,지엄,70
1907,샤워실,70
3994,무려,70
2313,선생님,70
2491,아쉬움,70
527,건조대,70
1972,이호,69
1897,바다로,69
1554,만끽,69
1655,동영상,69
798,결론,69
1021,바디,69
4108,인근,69
2818,슬슬,69
4924,밑반찬,69
765,보증금,68
3570,시즌,68
2431,수목원,68
2962,의미,68
855,예술,68
279,주스,68
2073,가시,68
3261,바닷물,68
4707,캐슬,68
300,식구,68
3745,베란다,68
2145,신발,68
414,계산,68
1355,가스,68
3633,건강,68
3015,하자,68
576,계란,68
160,카트,67
1394,카톡,67
6324,봉봉,67
2087,동부,67
2428,옛날,67
1621,금은,67
2563,정방폭포,67
60,예매,67
228,다만,67
5096,한라,67
9673,외할머니,67
4059,물가,67
1212,일도,67
1798,무지개,67
3409,홀로,67
1492,더블,66
2082,울림,66
842,아내,66
337,집밥,66
4929,픽업,66
242,말씀,66
2580,대가,66
5238,셀카,66
710,로망,66
138,예상,66
2991,토스트,66
3142,삼겹살,66
772,거주,66
459,야자수,66
2436,등반,66
475,청소기,66
1954,세번,66
1160,주민,65
1813,아예,65
1686,레이스,65
3010,한눈,65
2593,회원,65
1588,고지,65
2754,여객선,65
4821,레오,65
556,볼거리,65
3114,꿀팁,64
2022,육아,64
4668,볶음,64
4664,밥상,64
1893,환상,64
406,카카오,64
697,기류,64
3061,상상,64
1207,주일,64
1033,한국,64
897,이서,64
443,셀프,64
896,커서,64
865,세탁실,64
6762,정류장,64
868,연결,64
5798,오지,64
879,노트북,64
1990,무척,64
2137,미소,63
2523,선호,63
1241,보관,63
1904,인용,63
3130,바위,63
630,댓글,63
449,모델링,63
1071,걸음,63
1084,용머리,63
171,지정,63
2516,만날,63
2953,식물,63
2978,소라,63
1453,실감,63
365,마스크,63
1240,세면대,62
2271,매표소,62
2501,만약,62
1032,퀄리티,62
109,음식점,62
4435,구분,62
410,대략,62
1396,성격,62
3311,표현,62
3678,쓰기,62
4887,핑크,62
3186,물회,62
720,이자,62
609,최소,62
3981,녀석,62
2620,접시,62
6030,누나,61
1426,면서,61
3574,차귀도,61
1671,번은,61
5517,복귀,61
4903,필름,61
1415,빵집,61
499,세제,61
774,현지,61
3700,클래스,61
376,야채,61
3904,아쿠아플라넷,61
5174,전복죽,61
2744,반납,61
2477,가정,61
4050,직장,61
1774,서도,61
2292,롯데,61
2078,한지,60
6706,존맛,60
1623,높이,60
364,결과,60
3052,내년,60
1180,비주,60
2854,분리수거,60
85,유튜브,60
5148,와이프,60
1365,고요,59
3794,돈가스,59
3719,쇼핑,59
1693,공연,59
2244,농장,59
373,노력,59
1090,표시,59
1501,지고,59
1353,특징,59
1431,해안가,59
1385,조천,59
1373,문화,59
6156,럭셔리,59
861,다이빙,59
1015,고객,59
2008,고고,58
2093,바깥,58
1462,팜파스,58
3353,산굼부리,58
1748,몇번,58
908,단위,58
1891,가요,58
1951,풍차,58
328,예산,58
2319,조합,58
1837,고급,58
232,번호,58
1563,특별자치도,58
313,현장,58
4592,건가,58
1558,중심,58
4221,둘이서,57
3934,전통,57
2928,볶음밥,57
3964,여객,57
2515,레시,57
4941,대로,57
2460,자연휴양림,57
712,초등학교,57
916,대비,57
721,날짜,57
751,유아,57
3569,안개,57
5201,당황,56
419,합리,56
2130,스트레스,56
1750,알바,56
25,분도,56
2190,하루하루,56
981,방학,56
2802,완성,56
3277,작가,56
4087,항공,56
163,입도,56
1247,요기,56
6085,자료,56
1992,돌이,56
159,전기차,56
1918,신고,56
1261,공사,56
4691,햄버거,56
3446,드릴,55
1962,우리나라,55
1387,단독주택,55
5281,치유,55
4210,스노,55
738,나니,55
1834,수준,55
5425,어플,55
3736,취소,55
3625,로비,55
1057,생기,55
5306,버킷리스트,55
2365,영어,55
9354,기차,55
370,식비,54
4387,멀미,54
4676,채소,54
2688,찰떡,54
1857,유리,54
1301,일요일,54
1547,전국,54
715,려고,54
1376,이해,54
4567,메밀,54
452,화이트,54
1075,구간,54
986,비롯,54
580,유명,54
3645,취사,54
2452,까페,54
2083,기전,54
978,마냥,54
677,단체,54
4594,삼각대,54
4404,무시,54
1224,인형,54
2517,차도,54
1456,자랑,54
4211,쿨링,53
2548,축제,53
863,가운데,53
1294,저녁식사,53
543,주상절리,53
4025,복도,53
4098,아일랜드,53
1127,깜짝,53
2799,기계,53
885,보일러,53
3065,누군가,53
1035,한식,53
718,시절,53
1372,역사,53
3659,독립,53
4061,에너지,53
608,렌터카,53
4934,웨이팅,53
5279,자유,53
2851,싱크대,53
4410,방송,53
1538,인정,53
648,배려,53
2355,매콤,53
1520,메뉴판,52
1620,휴게소,52
4674,김치찌개,52
1955,성공,52
4264,주차공간,52
3307,벽면,52
2075,금지,52
1461,불구,52
734,이하,52
4169,절물,52
1896,에메랄드,52
5559,텐트,52
438,잔디밭,52
1644,북적,52
1110,고해,52
312,마다,52
709,약속,52
5381,마찬가지,52
4686,짜장면,52
2502,애기,52
1184,제주도숙소,52
1997,다락방,52
1995,인덕션,52
2017,중순,51
5140,간장,51
818,감기,51
2879,대리,51
622,계곡,51
4871,전문점,51
4922,국밥,51
675,고집,51
587,절약,51
1940,애월읍,51
4236,와이파이,51
213,가나,51
572,일행,51
5545,바이크,51
568,강추,51
1420,국적,51
2174,관계,51
1910,드라마,50
5222,감탄,50
5574,김녕해수욕장,50
1425,이색,50
4974,오리,50
363,싱글,50
2863,보드,50
1814,길가,50
341,과정,50
1512,정기,50
3684,가슴,50
5940,다짐,50
2380,생일,50
6662,다이어트,50
694,커피포트,50
3163,절로,50
1407,스스로,50
2815,마주,49
1472,귤나무,49
3342,단골,49
1887,신축,49
6099,레이,49
2219,여정,49
2572,등록,49
2133,초코,49
932,동백,49
4987,작은방,49
1770,트럭,49
1356,다방,49
2326,피해,49
1717,동시,49
1140,여분,49
3187,천국,49
1496,린스,49
14859,바움,49
4569,마늘,49
1752,이사,49
7186,옥돔,49
7570,에코랜드,49
2545,오니,49
56,무리,49
2384,거문오름,49
2654,딸기,49
6914,보틀,49
3335,하나로,48
2770,어찌,48
5627,안고,48
2656,고구마,48
9347,배타,48
5163,요거트,48
14833,출사,48
1354,비도,48
4040,교육,48
219,수제,48
1085,동산,48
2395,화산,48
502,색감,48
3243,일출봉,48
6223,곶자왈,48
3854,전자렌지,48
1299,월요일,48
1191,언급,48
2743,버스정류장,48
2405,존재,48
7179,민속,48
2317,기운,48
7304,포즈,47
512,위생,47
2360,처리,47
1305,천지연폭포,47
696,방식,47
3728,계약,47
379,휴지,47
1589,습지,47
1526,아이스,47
4190,카레,47
196,가다가,47
1133,평생,47
141,아저씨,47
1950,포포,47
6370,모집,46
4337,두루치기,46
1787,어차피,46
1313,군산,46
5039,염소,46
5941,청보리,46
2480,당장,46
2158,돼지고기,46
1328,용두암,46
3127,기름,46
1478,컨셉,46
1584,속도,46
4026,농협,46
8368,헬로키티,46
4920,갈수,46
2550,수다,46
2582,바나나,46
6062,양도,46
5112,생태,46
4245,모시,46
183,표정,46
2354,뚝배기,46
2520,점도,46
814,욕심,46
1013,개별,46
14832,오쭈,46
2995,매트리스,46
5530,키친,45
1909,정자,45
5149,마켓,45
3020,원목,45
1441,초반,45
1796,해설,45
7524,백약,45
2142,연습,45
1511,화요일,45
5463,대화,45
931,스파,45
402,보리,45
1268,외국,45
1383,여성,45
1072,눈치,45
1900,영향,45
225,점심시간,45
5553,박수,45
1989,제한,45
692,장님,45
6797,노루,45
3439,너머,45
4409,발권,44
5922,기사,44
2867,튜브,44
1435,단독,44
2839,로그,44
1809,카츠,44
3674,월세,44
866,통창,44
2357,중인,44
1674,절벽,44
1934,서점,44
4783,테이크아웃,44
2396,흔적,44
298,대가족,44
5564,카약,44
3100,안나,44
1913,건조,44
4881,미터,44
4587,스냅,44
82,부탁,44
75,이의,44
2009,사이트,44
5963,결혼,44
3354,용눈이오름,44
3479,안뇽,44
6028,서부,43
3655,매니저,43
2849,후다닥,43
4248,이장,43
4095,김포공항,43
1076,스탬프,43
3080,메리,43
870,개방,43
3566,인연,43
3642,모임,43
5503,조심,43
4171,듬뿍,43
2278,중앙,43
2169,종이,43
1577,표지판,43
6470,변화,43
4748,요청,43
3355,억새,43
894,안보,43
2307,와중,43
3140,여부,43
2855,외출,42
6801,아부오름,42
1413,차려,42
2986,유지,42
4196,우주,42
553,모닝,42
3349,칭찬,42
936,옥상,42
1398,하이,42
7296,테디베어,42
2449,선선,42
429,색달,42
3157,스티커,42
3709,반복,42
1542,환영,42
1544,오피스텔,42
832,도리,42
2198,중산,42
5800,스위스,42
5288,수풀,42
5809,선정,42
291,동선,42
4917,인천,42
417,다소,42
426,맨션,42
3416,앞서,42
2711,보호,42
261,자극,42
2236,동굴,41
1890,인심,41
2659,밀크,41
2423,비빔국수,41
5263,과자,41
2719,시가,41
14,샌드위치,41
4910,선박,41
626,아보,41
390,기타,41
7804,페리,41
2959,천지연,41
1106,블로거,41
2607,유료,41
7339,년도,41
833,년전,41
2539,만하,41
3808,화가,41
7205,금요일,41
2871,만해,41
1266,정산,41
4223,하하,41
3454,상큼,41
2945,일과,41
640,한림읍,41
5839,눈물,41
545,무렵,41
4192,스누피,41
2398,즐거움,41
1727,지리,41
57,무난,41
1592,백록담,41
1724,약국,41
2787,적응,41
4983,특성,41
3637,휴양림,41
4769,질문,41
1483,짝꿍,41
3445,모래사장,41
3712,온도,41
1523,쿠키,40
2862,맘껏,40
1446,방도,40
1664,시도,40
1617,로만,40
4598,보정,40
4296,다락,40
593,구석구석,40
673,정수기,40
6888,제발,40
4261,루프,40
8178,포항,40
1427,결심,40
5614,온천,40
1120,정면,40
2213,현무암,40
515,구석,40
3122,노랑,40
1884,비누,40
3361,행사,40
1744,몸국,40
5454,경사,40
2624,쥬스,40
137,벤치,40
2422,한치,40
2315,주신,40
1927,대체,40
1276,설거지,40
4324,본점,40
418,경비,40
4174,랜드,39
30,불고기,39
2877,라며,39
4268,신발장,39
2662,이드,39
7673,아시,39
462,물씬,39
2993,마루,39
2042,해당,39
4942,평균,39
1179,쁘띠,39
2988,차지,39
8597,그녀,39
3848,주심,39
6693,밥집,39
3746,현관문,39
706,부족함,39
4613,오라,39
1219,매트,39
2555,래서,39
2125,일부,39
2329,얼음,39
902,환기,39
2117,플레이,39
2462,숲속,39
2553,클릭,39
7526,비빔밥,39
1359,이지,39
937,대정읍,39
1022,워시,39
2129,아아,39
7406,입장권,39
1215,슬리퍼,39
3623,베드,39
1047,은퇴,38
5721,팔고,38
2483,그거,38
272,다해,38
6833,돌솥밥,38
4749,변경,38
5824,도심,38
5228,하트,38
1846,엘리베이터,38
2827,꿀맛,38
1947,한경면,38
1872,요일,38
5657,육수,38
310,혜택,38
2419,장비,38
3215,한창,38
5787,실패,38
4833,시간대,38
1300,토요일,38
9861,전원주택,38
2722,그늘,38
3509,소고기,38
2746,직전,38
1384,애정,38
5416,일간,38
3185,최애,38
1637,지형,38
6323,바삭,38
1458,집도,38
775,미만,37
5981,창고,37
799,여행가,37
955,자매,37
486,전기포트,37
3518,부랴부랴,37
9803,우회,37
1551,케이,37
6,일주,37
2794,상추,37
1961,대정,37
1911,시청,37
5233,버터,37
5005,인스타그램,37
3117,컨테이너,37
4405,모바일,37
4479,밀면,37
2882,취하,37
2046,친정,37
3088,피어,37
1163,기기,37
4263,타운,37
107,항구,37
2352,브레이크,37
4980,동남아,37
473,헤어,36
15152,기릿,36
7034,지기,36
3962,여수,36
2521,구나,36
2014,치앙마이,36
2021,스토리,36
5373,집의,36
3162,어머니,36
2613,목적지,36
2714,초원,36
4257,우체국,36
2531,골프장,36
327,발급,36
408,조만간,36
5249,라르고,36
448,어요,36
1864,플루,36
6879,주간,36
265,가세,36
5385,주행,36
453,심플,36
4666,뚝딱,36
3982,신분증,36
1063,행동,36
1348,신분,36
5881,지하,36
1416,순이,36
6580,리프,36
6277,엽서,36
20,정이,36
1465,훌쩍,36
2968,장관,36
5933,전문,36
3647,최적,36
6369,홍보,36
2494,좀더,36
828,집앞,36
1129,햇볕,36
1082,도장,36
1210,모기,36
4286,반대편,35
5310,디자인,35
4673,성게,35
4792,양파,35
901,양쪽,35
3116,전경,35
1257,변기,35
4677,미역국,35
1327,해안로,35
887,한편,35
3144,방어,35
2750,해외여행,35
2054,사전,35
6633,요런,35
5122,물방울,35
1680,정비,35
2346,숙성,35
2316,대중교통,35
4281,데이,35
685,간이,35
5585,구옥,35
2947,감정,35
4273,부스,35
5875,정착,35
2528,꿀잠,35
1165,로움,35
271,가라,35
367,즈음,35
1791,선녀,35
780,편안함,35
4751,버섯,35
11504,메리어트,35
2554,유행,35
1095,용기,35
4498,고개,35
4645,배치,35
5021,정해,35
1203,한여름,35
5998,설탕,35
5012,집안,35
13706,냉이,35
2822,외국인,35
1541,원두,35
5700,은총,35
202,소화,35
5666,환승,35
6298,브랜드,35
6082,숙식,35
4856,상대,35
5304,스타,34
2860,비닐,34
6832,두부,34
1757,간판,34
859,요소,34
8070,국제,34
9593,레일바이크,34
5068,마카롱,34
768,무인,34
3691,다나,34
2290,리기,34
1622,전시관,34
6746,일로,34
4380,공감,34
119,오르막,34
2224,활짝,34
2,어디가,34
6831,애플,34
2402,용이,34
672,머신,34
6407,유채,34
324,지출,34
4298,더위,34
6365,사업,34
1218,빵빵,34
3362,생수,34
1649,보트,34
1786,갓길,34
2156,정성,34
4146,목포항,34
2151,소문,34
524,이외,34
1467,연못,34
15260,주베,34
5743,카운터,34
607,편도,34
2840,밸리,34
3524,불가,34
2496,피로,34
565,칵테일,34
1389,과연,34
2720,등장,33
484,전기밥솥,33
4750,컵라면,33
6586,잘못,33
3666,듯이,33
4643,잡기,33
4384,출항,33
2562,이중섭,33
7098,드레스,33
344,인프라,33
3707,사기,33
3327,공개,33
3160,일품,33
3229,썰물,33
7010,낯선,33
3046,인도,33
975,비록,33
3795,간만,33
497,조미료,33
831,최종,33
77,긴장,33
3492,강사,33
4835,개장,33
3064,하라,33
422,접근성,33
1255,개념,33
4297,추위,33
1560,절경,33
1835,이제야,33
3496,양말,33
6379,접수,33
2239,향기,33
4112,요하,33
5179,말차,33
1519,합격,33
1639,장면,33
2640,저장,33
3145,광어,33
2518,다운,33
3203,기와,33
4150,돌하르방,33
7445,원데이,33
1867,민들레,33
2775,천지,33
5467,윤슬,32
1369,반드시,32
1370,몇개,32
917,야식,32
4029,루스,32
4051,마자,32
1828,마미,32
2298,신라,32
2701,해주시,32
6006,가치,32
2793,텃밭,32
1497,수저,32
5032,광고,32
5646,색시,32
5013,액자,32
919,에코,32
5170,조개,32
8635,만장굴,32
3529,건너,32
2527,렌즈,32
3136,된장찌개,32
