name,score,reviewNum,price,link
서귀포 제이라움펜션,4.9,134.0,100000.0,/pension/3015959
제주 소풍이야기펜션,4.7,175.0,80000.0,/pension/3014843
서귀포 삼춘네캠핑하우스펜션,4.7,10.0,300000.0,/pension/10044912
서귀포 고래의꿈펜션,4.9,124.0,89000.0,/pension/1000104629
제주 월정산도롱펜션(신축독채),5.0,66.0,154000.0,/pension/10041674
제주 모르왓스테이펜션,5.0,6.0,89100.0,/pension/10048428
제주 쥬디스펜션(이호테우해변),4.8,350.0,,/pension/1000110972
제주 코지펜션,4.7,110.0,75000.0,/pension/1000100020
제주 시간여행휴양펜션,,,127000.0,/pension/10055379
서귀포 코코풀빌라,4.3,76.0,102500.0,/pension/3017941
제주 비긴어게인펜션(전면통창),5.0,62.0,98500.0,/pension/3013294
서귀포 제주스마일펜션,4.9,9.0,,/pension/10052731
제주 오름달펜션,5.0,4.0,167000.0,/pension/10048040
제주 리조트 산수휴,5.0,2.0,135000.0,/pension/10052264
제주 펀빌펜션(곽지해수욕장),4.8,96.0,119000.0,/pension/1000109441
